Feature,Importance
Al-P_2,5.008178549898728e-06
S-V_1,4.941548951505379e-06
O-P_1,4.8452917547541816e-06
Fe-I_1,4.544214748866952e-06
N-V_2,4.0734377927947665e-06
H-Nd_2,4.0545709792713665e-06
Ca-Ca_2,3.901439230183518e-06
Co-P_2,3.895143139753272e-06
Cl-S_1,3.8771799712042605e-06
C-Ni_1,3.770250371379081e-06
Al-P_1,3.756027822226071e-06
I-Zn_2,3.754995562576356e-06
C-Ca_1,3.7056498330101216e-06
C-Nd_2,3.5539036843604034e-06
Cl-Mn_2,3.535921876229969e-06
Ca-Cd_1,3.5027614710791055e-06
N-Ti_2,3.5001704062273114e-06
Er-H_2,3.364618432944097e-06
O-Zr_1,3.2775767699663186e-06
Ti-Ti_2,3.2371481447318738e-06
Cd-Cl_2,3.225416850969112e-06
Sc-Sc_1,3.201165585063491e-06
Mn-N_2,3.173522092033307e-06
Nd-O_1,3.152924116120205e-06
C-Zr_1,3.0410849245495744e-06
O-Zr_2,2.9834359780887495e-06
N-Zr_2,2.862839100875755e-06
C-Tb_2,2.841198039210096e-06
O-Pd_1,2.545092819829355e-06
N-Tb_2,2.5081625482359843e-06
Cd-F_2,2.4620759949290554e-06
Ag-O_1,2.2735645593548636e-06
Co-F_2,2.1790833606516832e-06
O-Ti_2,2.1020173965001733e-06
Ag-Cr_1,2.0646786427423796e-06
N-Si_2,2.0439181637471474e-06
Cr-Mn_1,1.9746830814266516e-06
Zr-Zr_2,1.9444746810912565e-06
O-P_2,1.8995101818012844e-06
Cu-Si_1,1.8983527028341844e-06
H-In_2,1.8362428722401927e-06
Sm-Sm_1,1.6901733302603355e-06
Ca-Ca_1,1.6489178885973438e-06
C-Ni_2,1.6429937645267347e-06
Ca-O_1,1.5751572699526942e-06
F-V_2,1.4399365354150506e-06
P-P_1,1.4360863544387768e-06
Br-Pd_2,1.3770010189056032e-06
Cd-Cl_1,1.3610864236265045e-06
C-Mn_2,1.3329243470456672e-06
O-Sc_1,1.3209274592480046e-06
La-N_2,1.3087503687432863e-06
I-V_2,1.2509037764492403e-06
La-N_1,1.2477926756990425e-06
Gd-H_2,1.1971785708332874e-06
C-Ti_1,1.1190872641329797e-06
Br-V_1,1.1013813131036423e-06
O-Ti_1,1.0817728726743202e-06
N-Nd_2,1.0735207307986585e-06
C-Nd_1,1.0428816419323535e-06
Br-Co_2,1.01183530237159e-06
Al-N_2,1.0108330181369405e-06
C-Ce_1,9.937816840560162e-07
Ni-O_1,9.617851253322254e-07
H-Ti_1,9.12477231904033e-07
Br-La_1,9.041426750739247e-07
In-In_2,9.031720128165164e-07
Cl-F_2,9.028318566251311e-07
C-Ti_2,8.963969217393831e-07
H-Zr_2,8.892121525642202e-07
F-Ni_1,8.706305973291699e-07
Dy-Dy_2,8.021494572150703e-07
O-Si_2,7.587945542700401e-07
Ce-H_1,7.057215400633596e-07
C-Ca_2,6.667767497415e-07
Br-Co_1,6.452593930923009e-07
Co-P_1,6.282026435846495e-07
Zr-Zr_1,6.22037161997218e-07
Gd-Gd_1,5.677365077667472e-07
Al-F_2,5.556522174674228e-07
Br-F_1,5.551058780983662e-07
Co-S_2,5.374622888236741e-07
Cr-H_2,5.285407621526315e-07
C-Sc_2,5.144156945915014e-07
N-Zr_1,4.953921972504413e-07
H-Sc_2,4.685353410830605e-07
C-Si_2,4.3752236879304643e-07
S-V_2,4.3628176192830356e-07
Cu-I_1,4.3396682933464053e-07
C-Dy_2,4.083891447892852e-07
F-Si_2,3.822065058205531e-07
Br-Cl_2,3.769698239455693e-07
Tb-Tb_2,3.6669804022601603e-07
Ni-O_2,3.510096294065985e-07
N-Ti_1,3.377753637148971e-07
Ag-Ag_1,3.179141526251624e-07
C-Si_1,3.1587247001716676e-07
Ce-H_2,2.9787659176762206e-07
I-V_1,2.913104097050384e-07
In-O_1,2.795390257890068e-07
N-Ni_1,2.743941592720437e-07
Ag-Cr_2,2.604245711211358e-07
Cl-F_1,2.510018544588033e-07
H-Tb_1,2.173189588868885e-07
Er-N_2,2.033353395609318e-07
H-Sc_1,2.0108145701867847e-07
C-In_1,2.0083369444382717e-07
Ca-O_2,2.0001919789976095e-07
Ni-S_2,1.9829740119541732e-07
Ce-S_1,1.8607948674358934e-07
Cu-I_2,1.842954264797656e-07
F-Ti_1,1.7421686380305588e-07
Ag-C_1,1.7129799310450788e-07
Cl-Pd_2,1.6629717686292535e-07
Br-Cl_1,1.6381875350444525e-07
C-In_2,1.6328206355638467e-07
Mn-S_2,1.6131678855190098e-07
Cl-Mn_1,1.3886456617417073e-07
Br-Ti_2,1.3357728479145687e-07
F-V_1,1.3156767859767058e-07
H-Nd_1,1.2806131225964606e-07
In-O_2,1.1522672338736086e-07
F-Ni_2,9.338722556330994e-08
Cr-Mn_2,8.832421479962598e-08
Br-F_2,7.670321994269968e-08
C-Sc_1,7.374224997115859e-08
H-In_1,6.196428141415733e-08
In-In_1,6.024736614841856e-08
N-Si_1,5.657636288177542e-08
Al-S_2,5.201256365418352e-08
Br-Ce_1,4.473174594244716e-08
Er-S_1,3.614077044916023e-08
Mg-N_2,3.345991860311974e-08
Co-S_1,3.0922060249062186e-08
Ca-Cd_2,2.3681815034262596e-08
Sc-Sc_2,2.124854624945288e-08
Dy-N_2,1.774729574212007e-08
C-Gd_1,1.4618850666346341e-08
Br-Si_2,1.4397255124909878e-08
Al-N_1,1.3101737183568811e-08
Ca-S_1,1.1661006746057823e-08
Ag-Ag_2,1.1539637121135884e-08
Er-S_2,9.524055523660918e-09
Ni-S_1,9.454067455216628e-09
Er-N_1,9.378041836495233e-09
Ag-O_2,8.268791753519238e-09
Ag-C_2,5.22401530423727e-09
Ca-S_2,3.959770691077973e-09
F-Ti_2,3.543583994431075e-09
F-S_2,3.122671629643495e-09
Mg-Si_2,3.047284053550463e-09
Al-S_1,2.8766335769981575e-09
Br-Ce_2,2.858121130068058e-09
F-S_1,2.451425488200541e-09
O-Tb_2,2.2361797596303944e-09
Mg-N_1,2.228407482579194e-09
Cl-Ti_1,1.769093152941519e-09
Ca-H_1,1.2078616093897754e-09
Cr-N_1,8.632269436511817e-10
Si-Si_2,7.632188734949167e-10
C-Zr_2,4.931379680233062e-10
Dy-N_1,3.593303599328416e-10
N-Nd_1,2.563563688438073e-10
O-Sc_2,6.4258698021544665e-12
H-Si_2,0.0
Mn-S_1,0.0
Cl-Ti_2,0.0
C-Tb_1,0.0
Dy-H_2,0.0
Dy-O_1,0.0
Cl-Pd_1,0.0
Br-Ti_1,0.0
Dy-O_2,0.0
O-Si_1,0.0
Gd-Gd_2,0.0
Cd-F_1,0.0
Br-Cd_2,0.0
Br-Cd_1,0.0
Y-Y_1,0.0
Br-La_2,0.0
C-Y_1,0.0
Gd-S_1,0.0
C-Gd_2,0.0
F-Si_1,0.0
Cu-Si_2,0.0
Y-Y_2,0.0
Gd-S_2,0.0
Br-Si_1,0.0
Ce-S_2,0.0
H-Y_1,0.0
H-Y_2,0.0
O-Y_1,0.0
O-Y_2,0.0
C-Y_2,0.0
